,Image,RAM_Tags,YOLO_Tags
281,4522.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 traffic light"
282,4536.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 1 traffic light"
283,4550.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"15 car, 2 traffic light"
284,4564.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 2 traffic light"
285,4578.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 2 traffic light"
286,4592.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 1 traffic light"
287,4606.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 2 traffic light"
288,4620.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light"
289,4634.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"9 car, 2 traffic light"
290,4648.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light"
291,4662.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light"
292,4676.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 2 traffic light"
293,4690.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
294,4704.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 traffic light"
295,4718.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light"
296,4732.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 1 traffic light"
297,4746.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 traffic light"
298,4760.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 traffic light"
299,4774.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 1 traffic light"
300,4788.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 2 traffic light"
301,4802.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | road | street corner,"11 car, 1 traffic light"
302,4816.jpg,car | city street | crack | crosswalk | curb | drive | intersection | park | road | sedan | street corner | white,"1 person, 11 car, 2 traffic light"
303,4830.jpg,bicycle | biker | bike lane | car | city street | crack | crosswalk | person | intersection | ride | road,"9 car, 1 truck, 2 traffic light"
304,4844.jpg,car | city street | curb | drain | drive | intersection | license plate | minivan | park | road | silver | suv | vehicle,"3 person, 1 bicycle, 8 car, 1 traffic light"
305,4858.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road,"6 person, 1 bicycle, 9 car"
306,4872.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 motorcycle, 1 truck, 2 traffic light"
307,4886.jpg,black | car | city street | curb | drain | drive | intersection | license plate | manhole cover | minivan | park | road | sedan | street corner | suv | vehicle,"4 person, 7 car, 2 traffic light"
308,4900.jpg,car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | road | street corner | trailer truck | truck,"4 person, 12 car, 1 traffic light"
309,4914.jpg,city street | crack | curb | drain | drive | intersection | manhole | manhole cover | road | street corner | trailer truck | truck,"2 person, 13 car, 2 traffic light"
310,4928.jpg,black | car | curb | drain | drive | garbage truck | manhole | manhole cover | park | road | street corner | trailer truck | truck,"2 person, 13 car, 1 truck, 2 traffic light"
311,4942.jpg,car | crack | curb | drain | garbage truck | manhole | manhole cover | road | trailer truck | truck,"1 person, 14 car, 2 truck, 1 traffic light"
312,4956.jpg,bin | crack | curb | drain | garbage truck | manhole | manhole cover | road | street corner | trailer truck | truck,"10 car, 2 truck, 1 traffic light"
313,4970.jpg,bin | car | city street | crack | curb | drain | drive | garbage truck | intersection | manhole | manhole cover | road | street corner | truck,"8 car, 1 truck, 2 traffic light"
314,4984.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"3 car, 1 truck, 1 traffic light"
315,4998.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"3 person, 2 car, 1 truck, 1 traffic light"
316,5012.jpg,black | car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | sedan | street corner,"2 person, 2 car, 1 truck, 1 traffic light"
317,5026.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"4 car, 1 truck, 2 traffic light"
318,5040.jpg,blue | car | city street | crack | curb | drain | drive | intersection | park | road | sedan | street corner | white,"6 car, 1 truck, 1 traffic light"
319,5054.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 6 car, 1 truck, 1 traffic light"
320,5068.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"6 car, 2 traffic light"
321,5082.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road,"8 car, 2 traffic light"
322,5096.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 2 traffic light"
323,5110.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 2 traffic light"
324,5124.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 truck, 2 traffic light"
325,5138.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 8 car, 1 truck, 1 traffic light"
326,5152.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 2 traffic light"
327,5166.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 2 traffic light"
328,5180.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 2 traffic light"
329,5194.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 2 traffic light"
330,5208.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
331,5222.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | park | road | street corner,"2 person, 11 car, 2 traffic light"
332,5236.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
333,5250.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light"
334,5264.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 2 traffic light"
335,5278.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"2 person, 9 car, 2 traffic light"
336,5292.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 2 traffic light"
337,5306.jpg,car | city street | crack | curb | drain | drive | intersection | park | road | sedan | silver | street corner | white,"2 person, 10 car, 2 traffic light"
338,5320.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 2 traffic light"
339,5334.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
340,5348.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
341,5362.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light"
342,5376.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
343,5390.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
344,5404.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
345,5418.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
346,5432.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
347,5446.jpg,car | city street | crack | cross | crosswalk | curb | drain | person | intersection | manhole | manhole cover | road | street corner | walk,"3 person, 11 car, 1 traffic light"
348,5460.jpg,car | city street | crack | cross | crosswalk | curb | drain | intersection | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light"
349,5474.jpg,car | city street | crack | cross | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 9 car, 1 traffic light"
350,5488.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 7 car, 1 traffic light"
351,5502.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 7 car, 3 traffic light"
352,5516.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 truck, 2 traffic light"
353,5530.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 2 traffic light"
354,5544.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 2 traffic light"
355,5558.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
356,5572.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 2 traffic light"
357,5586.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 truck, 1 traffic light"
358,5600.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
359,5614.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 traffic light"
360,5628.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 1 traffic light"
361,5642.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 traffic light"
362,5656.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"2 person, 14 car, 2 traffic light"
363,5670.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"13 car, 1 traffic light"
364,5684.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"16 car, 1 traffic light"
365,5698.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light"
366,5726.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
367,5740.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
368,5754.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
369,5768.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 1 traffic light"
370,5782.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 15 car, 1 traffic light"
371,5796.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 12 car, 1 traffic light"
372,5810.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
373,5824.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 2 traffic light"
374,5838.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 2 traffic light"
375,5852.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
376,5866.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
377,5880.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 traffic light"
378,5894.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 2 traffic light"
379,5908.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 14 car, 1 traffic light"
380,5922.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
381,5936.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
382,5950.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 traffic light"
383,5964.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
384,5978.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 1 traffic light"
385,5992.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 11 car, 2 traffic light"
386,6006.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
387,6020.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
388,6034.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
389,6048.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
390,6062.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 12 car, 1 traffic light"
391,6076.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 1 traffic light"
392,6090.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
393,6104.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"1 person, 9 car, 1 traffic light"
394,6118.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"3 person, 13 car, 1 traffic light"
395,6132.jpg,black | car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"3 person, 11 car, 1 traffic light"
396,6146.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"8 car, 1 traffic light"
397,6160.jpg,black | car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner | suv | vehicle,"2 person, 11 car, 1 traffic light"
398,6174.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"2 person, 14 car, 1 traffic light"
399,6188.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 16 car, 1 traffic light"
400,6202.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 traffic light"
401,6216.jpg,blue | car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | park | road | sedan | street corner,"2 person, 13 car, 1 traffic light"
402,6230.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"9 car, 1 traffic light"
403,6244.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | license plate | minivan | park | road | sedan | silver | street corner | suv,"1 person, 8 car, 1 traffic light"
404,6258.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light"
405,6272.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 14 car, 1 traffic light"
406,6286.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 17 car, 1 traffic light"
407,6300.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | street corner | white,"2 person, 12 car, 1 traffic light"
408,6314.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
409,6328.jpg,bus | bus stop | city bus | city street | crack | curb | drain | drive | intersection | manhole cover | road | street corner | tour bus,"2 person, 11 car, 1 bus, 1 traffic light"
410,6342.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car, 1 bus, 2 traffic light"
411,6356.jpg,car | city street | crack | curb | drain | drive | intersection | license plate | manhole cover | park | road | sedan | silver | street corner,"2 person, 6 car, 1 bus, 1 traffic light"
412,6370.jpg,blue | car | city street | crack | crosswalk | curb | drain | drive | intersection | park | road | sedan | silver | street corner,"1 person, 10 car, 1 traffic light"
413,6384.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 truck, 1 traffic light"
414,6398.jpg,bicycle | biker | bike lane | car | city street | crack | cross | crosswalk | drain | person | intersection | man | manhole cover | ride | road | street corner,"1 person, 11 car, 1 traffic light"
415,6412.jpg,baby carriage | bicycle | biker | car | city street | crack | crosswalk | curb | drain | person | intersection | man | manhole cover | moped | motorbike | motorcycle | motorcyclist | ride | road | scooter,"1 person, 1 bicycle, 10 car, 1 traffic light"
416,6426.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 1 bicycle, 10 car, 2 motorcycle, 1 traffic light"
417,6440.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"4 person, 8 car, 1 traffic light"
418,6454.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 8 car"
419,6468.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car"
420,6482.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
421,6496.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light"
422,6510.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light"
423,6524.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light"
424,6538.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 2 traffic light"
425,6552.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 2 traffic light"
426,6566.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light"
427,6580.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
428,6594.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
429,6608.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
430,6622.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 8 car, 1 traffic light"
431,6636.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
432,6650.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
433,6664.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light"
434,6678.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light"
435,6692.jpg,bicycle | biker | car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | ride | road | street corner,"4 person, 1 bicycle, 10 car, 1 motorcycle, 1 traffic light"
436,6706.jpg,car | city street | crack | crosswalk | curb | drain | person | intersection | man | manhole cover | motorbike | motorcycle | motorcyclist | ride | road | scooter | street corner,"2 person, 11 car, 1 traffic light"
437,6720.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light"
438,6734.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
439,6748.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light"
440,6762.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
441,6776.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
442,6790.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
443,6804.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
444,6818.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
445,6832.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
446,6846.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"2 person, 8 car, 1 traffic light"
447,6860.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
448,6874.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 6 car, 1 traffic light"
449,6888.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
450,6902.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
451,6916.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
452,6930.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"9 car, 1 traffic light"
453,6944.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
454,6958.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 traffic light"
455,6972.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 traffic light"
456,6986.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | motorcycle | road | street corner,"1 person, 12 car, 1 traffic light"
457,7000.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light"
458,7014.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car, 1 truck, 1 traffic light"
459,7028.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"9 car, 1 truck, 1 traffic light"
460,7042.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"8 car, 1 truck, 1 traffic light"
461,7056.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"8 car, 1 truck, 1 traffic light"
462,7070.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 1 truck, 1 traffic light"
463,7084.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 truck, 1 traffic light"
464,7098.jpg,car | city street | crack | crosswalk | curb | drain | person | intersection | manhole | manhole cover | road | street corner | walk,"12 car, 1 truck, 1 traffic light"
465,7112.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 truck, 1 traffic light"
466,7126.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"9 car, 1 truck, 1 traffic light"
467,7140.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"10 car, 1 truck, 1 traffic light"
468,7154.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 truck, 1 traffic light"
469,7168.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 truck, 1 traffic light"
470,7182.jpg,car | city street | crack | crosswalk | curb | drain | intersection | man | manhole | manhole cover | motorcycle | motorcyclist | road | scooter | street corner,"14 car, 1 truck, 1 traffic light"
471,7196.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"15 car, 1 truck, 1 traffic light"
472,7210.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 2 truck, 1 traffic light"
473,7224.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 truck, 1 traffic light"
474,7238.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner | walk,"12 car, 1 truck, 2 traffic light"
475,7252.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"11 car, 1 truck, 1 traffic light"
476,7266.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 truck, 1 traffic light"
477,7280.jpg,sea,"11 car, 1 truck, 2 traffic light"
478,7294.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 12 car, 1 truck, 1 traffic light"
479,7308.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 truck, 1 traffic light"
480,7322.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"12 car, 1 truck, 1 traffic light"
481,7336.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 truck, 2 traffic light"
482,7350.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 truck, 2 traffic light"
