,Image,RAM_Tags,YOLO_Tags
43,686.jpg,car | corner | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
44,700.jpg,car | corner | crosswalk | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
45,714.jpg,car | corner | crosswalk | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
46,728.jpg,car | curb | intersection | park | parking | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 traffic light"
47,742.jpg,car | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
48,756.jpg,car | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 2 traffic light"
49,770.jpg,car | corner | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 10 car, 1 traffic light"
50,784.jpg,car | corner | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
51,798.jpg,bicycle | biker | bike lane | car | person | intersection | man | motorcycle | pavement | pole | ride | road | signal | stop light | traffic light | street corner | street sign,"5 person, 1 bicycle, 8 car, 1 traffic light"
52,812.jpg,car | crosswalk | curb | intersection | motorcycle | pavement | pole | road | signal | stop light | traffic light | street corner | street sign,"4 person, 1 bicycle, 12 car, 1 motorcycle, 1 traffic light"
53,826.jpg,car | curb | intersection | motorcycle | motorcyclist | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 12 car, 1 traffic light"
54,840.jpg,car | corner | curb | intersection | park | pavement | pole | road | signal | stop light | traffic light | street corner | street sign,"2 person, 11 car, 1 traffic light"
55,854.jpg,car | curb | girl | intersection | pavement | pole | road | shopping bag | signal | stand | traffic light | street corner | street sign | walk | woman,"6 person, 10 car, 1 traffic light"
56,868.jpg,car | curb | dress | girl | intersection | pavement | pole | road | shopping bag | signal | stop light | traffic light | street corner | street sign | walk | woman,"3 person, 9 car, 1 traffic light, 1 suitcase"
57,882.jpg,bag | carry | cross | dress | girl | paper bag | pavement | pole | road | shopping bag | traffic light | street corner | street sign | walk | woman,"2 person, 10 car, 1 traffic light, 1 dog"
58,896.jpg,bag | cane | car | cross | dress | person | pavement | pole | road | shopping bag | street corner | street sign | walk | woman,"4 person, 10 car, 1 traffic light, 1 dog"
59,910.jpg,cane | car | dress | person | intersection | pavement | pole | road | shopping bag | sign | street corner | street sign | walk | woman,"2 person, 9 car, 1 traffic light, 1 snowboard"
60,924.jpg,cane | car | curb | person | intersection | pavement | pole | road | traffic light | street corner | street sign | walk | woman,"2 person, 5 car, 1 traffic light"
61,938.jpg,car | corner | curb | person | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | walk,"5 car, 1 traffic light, 1 dog"
62,952.jpg,bicycle | biker | bike lane | car | person | intersection | man | pavement | pole | ride | road | stop light | traffic light | street corner | street sign,"5 person, 2 bicycle, 9 car, 1 motorcycle, 1 traffic light"
63,966.jpg,bicycle | biker | bike lane | car | crosswalk | person | intersection | man | pavement | pole | ride | road | stop light | traffic light | street corner | street sign,"5 person, 1 bicycle, 10 car, 1 traffic light"
64,980.jpg,biker | bike lane | car | crosswalk | curb | person | intersection | pavement | pole | ride | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 1 bicycle, 9 car, 1 traffic light"
65,994.jpg,car | city street | curb | intersection | motorcycle | pavement | pole | road | scooter | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
66,1008.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
67,1022.jpg,car | corner | curb | intersection | park | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 traffic light"
68,1036.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign | van,"10 car, 1 truck, 1 traffic light"
69,1050.jpg,car | city street | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 6 car, 1 truck, 2 traffic light"
70,1064.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 truck, 1 traffic light"
71,1078.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 truck, 1 traffic light"
72,1092.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 13 car, 1 traffic light"
73,1106.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 12 car, 1 traffic light"
74,1120.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 11 car, 1 traffic light"
75,1134.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
76,1148.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 9 car, 1 traffic light"
77,1162.jpg,car | corner | crosswalk | curb | intersection | motorcycle | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 motorcycle, 1 traffic light"
78,1176.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
79,1190.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 7 car, 1 traffic light"
80,1204.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 traffic light"
81,1218.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 6 car, 1 traffic light"
82,1232.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
83,1246.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 7 car, 1 traffic light"
84,1260.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 9 car, 1 traffic light"
85,1274.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 traffic light"
86,1288.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 2 traffic light"
87,1302.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 traffic light"
88,1316.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
89,1330.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 12 car, 1 traffic light"
90,1344.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
91,1358.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
92,1372.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
93,1386.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
94,1400.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 traffic light"
95,1414.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 10 car, 1 traffic light"
96,1428.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
97,1442.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
98,1456.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
99,1470.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 traffic light"
100,1484.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign,"2 person, 6 car, 1 traffic light"
101,1498.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 7 car, 1 traffic light"
102,1512.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 11 car, 1 traffic light"
103,1526.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 2 motorcycle, 1 traffic light"
104,1540.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 9 car, 1 traffic light"
105,1554.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 9 car, 1 traffic light"
106,1568.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 7 car, 1 traffic light"
107,1582.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 12 car, 1 traffic light"
108,1596.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 8 car, 1 traffic light"
109,1610.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 11 car, 1 traffic light"
110,1624.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 traffic light"
111,1638.jpg,car | corner | crosswalk | curb | intersection | motorcycle | motorcyclist | pavement | pole | road | scooter | signal | stop light | traffic light | street corner | street sign | traffic sign,"6 person, 10 car, 1 motorcycle, 1 traffic light"
112,1652.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 5 car, 1 traffic light"
113,1666.jpg,car | corner | crosswalk | curb | person | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign | walk,"3 person, 11 car, 1 traffic light"
114,1680.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 1 traffic light"
115,1694.jpg,car | crosswalk | person | intersection | man | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign | walk,"2 person, 11 car, 1 traffic light"
116,1708.jpg,car | corner | cross | crosswalk | curb | person | intersection | man | pavement | pole | road | stand | stop light | traffic light | street corner | street sign | walk,"2 person, 13 car, 1 traffic light"
117,1722.jpg,car | cross | crosswalk | person | intersection | man | pavement | pole | road | stop light | traffic light | street corner | street sign | walk,"3 person, 11 car, 1 traffic light"
118,1736.jpg,car | corner | crosswalk | person | intersection | man | pavement | pole | road | signal | stand | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 12 car, 1 traffic light"
119,1750.jpg,cane | car | crosswalk | person | intersection | man | pavement | pole | road | stand | traffic light | street corner | street sign | walk | woman,"3 person, 15 car, 1 traffic light"
120,1764.jpg,car | crosswalk | person | intersection | pavement | pole | road | signal | stand | stop light | traffic light | street corner | street sign | tripod | woman,"4 person, 9 car, 1 traffic light"
121,2086.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 truck, 1 traffic light"
122,2100.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 truck, 1 traffic light"
123,2114.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 10 car, 2 truck, 1 traffic light"
124,2142.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 10 car, 2 truck, 2 traffic light"
125,2156.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 14 car, 2 truck, 1 traffic light"
126,2170.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 10 car, 2 truck, 1 traffic light"
127,2184.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 1 truck, 1 traffic light"
128,2198.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 2 truck, 1 traffic light"
129,2212.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 12 car, 3 truck, 1 traffic light"
130,2226.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 truck, 1 traffic light"
131,2240.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 10 car, 2 truck, 1 traffic light"
132,2254.jpg,car | corner | curb | intersection | pavement | pole | road | sign | traffic light | street corner | street sign | traffic sign | van,"3 person, 10 car, 2 truck, 1 traffic light"
133,2268.jpg,car | curb | person | intersection | pavement | pole | road | sign | traffic light | street corner | street sign | walk | woman,"1 person, 15 car, 1 truck, 1 traffic light"
134,2282.jpg,car | girl | person | pavement | pole | road | sign | stand | traffic light | street corner | street sign | walk | woman,"3 person, 14 car, 1 truck, 1 traffic light"
135,2296.jpg,car | girl | person | intersection | pavement | pole | road | stand | street corner | street sign | walk | woman,"5 person, 13 car, 2 truck, 1 traffic light"
136,2310.jpg,cane | car | person | leash | man | pavement | pole | road | sign | street corner | street sign | walk | woman,"1 person, 16 car, 1 truck, 1 traffic light"
137,2324.jpg,cane | car | corner | curb | person | intersection | man | pavement | pole | road | sign | stand | traffic light | street corner | street sign | walk | woman,"4 person, 12 car"
138,2338.jpg,car | corner | curb | person | intersection | man | pavement | pole | road | sign | traffic light | street corner | street sign | tripod | walk,"2 person, 9 car, 1 truck, 1 traffic light"
139,2352.jpg,car | corner | curb | person | intersection | man | pavement | pole | road | sign | traffic light | street corner | street sign | traffic sign | tripod,"3 person, 11 car, 1 traffic light"
140,2366.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 15 car, 1 traffic light"
141,2380.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 1 traffic light"
142,2394.jpg,car | city street | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 9 car, 2 traffic light"
143,2408.jpg,car | city street | corner | crosswalk | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 9 car, 1 truck, 1 traffic light"
144,2422.jpg,blue | bus | bus stop | city bus | city street | corner | curb | drive | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign,"4 person, 7 car, 1 bus, 2 traffic light"
145,2436.jpg,blue | bus | bus stop | car | city bus | city street | corner | curb | drive | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign,"1 person, 9 car, 1 bus, 1 truck, 1 traffic light"
146,2450.jpg,bus | car | city bus | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign,"1 person, 10 car, 1 bus, 1 truck, 1 traffic light"
147,2464.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 1 truck, 1 traffic light"
148,2478.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"6 person, 9 car, 1 truck, 1 traffic light"
149,2492.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 6 car, 1 truck, 1 traffic light"
150,2506.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 truck, 2 traffic light"
151,2520.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign | van,"5 person, 10 car, 1 truck, 1 traffic light"
152,2534.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign | van | white,"12 car, 1 truck, 1 traffic light"
153,2548.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 13 car, 1 truck, 1 traffic light"
154,2562.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 14 car, 1 traffic light"
155,2576.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"6 person, 9 car, 1 traffic light"
156,2590.jpg,car | corner | crosswalk | person | intersection | man | pavement | pole | road | sign | skateboarder | stop light | traffic light | street corner | street sign,"6 person, 8 car, 1 truck, 1 traffic light, 1 skateboard"
157,2604.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 8 car, 1 traffic light"
158,2618.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"6 person, 10 car, 1 traffic light"
159,2632.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 10 car, 1 traffic light"
160,2646.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 traffic light"
161,2660.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 traffic light"
162,2674.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 5 car, 1 traffic light"
163,2688.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
164,2702.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
165,2716.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 13 car, 1 traffic light"
166,2730.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 14 car, 1 traffic light"
167,2744.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign,"4 person, 16 car, 1 traffic light"
168,2758.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 1 traffic light"
169,2772.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 11 car, 1 traffic light"
170,2786.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign,"5 person, 12 car, 1 traffic light"
171,2800.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"14 car, 1 traffic light"
172,2814.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 10 car, 1 traffic light"
173,2828.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 11 car, 1 traffic light"
174,2842.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
175,2856.jpg,car | corner | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 9 car, 1 traffic light"
